Make,Model,Year Group,Variant,Abs,Wheel Type,Self Start,Adjustable Levers,LED Indicators,Meter Type,Front Brake Type,Rear Brake Type,Backrest,Windscreen,Headlight,Usb Charging Port,Ride Modes,Smart Key,Front Suspension,Colour,Diagnostic Questions (in order)
Honda,Activa 125,2015 – 2022 (BS4 / BS6),Alloy,,Alloy,,,,,Drum,,,,,,,,,,Wheel Type › Front Brake Type
Honda,Activa 125,2015 – 2022 (BS4 / BS6),Deluxe,,Alloy,,,,,Disc,,,,,,,,,,Wheel Type › Front Brake Type
Honda,Activa 125,2023 – 2024 (OBD2 update),Drum,,Steel,,,,,Drum,,,,,,,No,,,Wheel Type › Front Brake Type › Smart Key
Honda,Activa 125,2023 – 2024 (OBD2 update),Drum Alloy,,Alloy,,,,,Drum,,,,,,,No,,,Wheel Type › Front Brake Type › Smart Key
Honda,Activa 125,2023 – 2024 (OBD2 update),Disc,,Alloy,,,,,Disc,,,,,,,No,,,Wheel Type › Front Brake Type › Smart Key
Honda,Activa 125,2023 – 2024 (OBD2 update),H-Smart,,Alloy,,,,,Disc,,,,,,,Yes,,,Wheel Type › Front Brake Type › Smart Key
Honda,Activa 125,2025 onwards (TFT update),DLX,,Alloy,,,,Semi-Digital,Disc,,,,,,,No,,,Wheel Type › Front Brake Type › Smart Key › Meter Type
Honda,Activa 125,2025 onwards (TFT update),H-Smart,,Alloy,,,,TFT (Bluetooth),Disc,,,,,,,Yes,,,Wheel Type › Front Brake Type › Smart Key › Meter Type
Honda,SP125,2019 – 2024 (BS6 / OBD2),Drum,,Alloy,Yes,,,Digital (segment LCD),Drum,,,,LED,,,,,,Front Brake Type › Self Start
Honda,SP125,2019 – 2024 (BS6 / OBD2),Disc,,Alloy,Yes,,,Digital (segment LCD),Disc,,,,LED,,,,,,Front Brake Type › Self Start
Honda,SP125,2025 onwards (OBD2B / TFT),Drum,,Alloy,,,,Digital (segment LCD),Drum,,,,LED,,,,,,Meter Type › Colour
Honda,SP125,2025 onwards (OBD2B / TFT),DLX (TFT),,Alloy,,,,TFT (colour),Disc,,,,LED,,,,,Standard,Meter Type › Colour
Honda,SP125,2025 onwards (OBD2B / TFT),Anniversary Edition,,Alloy,,,,TFT (colour),Disc,,,,LED,,,,,Matte Blue Steel + gold wheels,Meter Type › Colour
Suzuki,Access 125,"2015 – 2019 (BS4, halogen)",Standard,,Steel,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,,Front Brake Type › Wheel Type
Suzuki,Access 125,"2015 – 2019 (BS4, halogen)",Special Edition,,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,,Front Brake Type › Wheel Type
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Drum (Steel),,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,Front Brake Type › Wheel Type
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Drum (Alloy),,Alloy,,,,Semi-Digital,Drum,,,,LED,,,,,,Front Brake Type › Wheel Type
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Disc (Alloy),,Alloy,,,,Semi-Digital,Disc,,,,LED,,,,,,Front Brake Type › Wheel Type
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Standard,,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,Meter Type › Front Brake Type › Wheel Type
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Special Edition,,Alloy,,,,Semi-Digital,Disc,,,,LED,,,,,,Meter Type › Front Brake Type › Wheel Type
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Ride Connect,,Alloy,,,,Digital (Bluetooth LCD),Disc,,,,LED,,,,,,Meter Type › Front Brake Type › Wheel Type
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Ride Connect TFT,,Alloy,,,,TFT (Bluetooth),Disc,,,,LED,,,,,,Meter Type › Front Brake Type › Wheel Type
TVS,Raider 125,2021 – 2022 (launch),Drum,,Alloy,,,,Reverse LCD,Drum,,,,LED,,,,,,Meter Type › Front Brake Type
TVS,Raider 125,2021 – 2022 (launch),Disc,,Alloy,,,,Reverse LCD,Disc,,,,LED,,,,,,Meter Type › Front Brake Type
TVS,Raider 125,2021 – 2022 (launch),SmartXonnect TFT,,Alloy,,,,TFT SmartXonnect,Disc,,,,LED,,,,,,Meter Type › Front Brake Type
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Drum,,,,,,Reverse LCD,Drum,,,,,,,,,"Striking Red, Wicked Black",Meter Type › Front Brake Type › Colour
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Disc,,,,,,Reverse LCD,Disc,,,,,,,,,"Blazing Blue, Fiery Yellow",Meter Type › Front Brake Type › Colour
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),iGO,,,,,,Reverse LCD,Disc,,,,,,,,,Nardo Grey with red wheels,Meter Type › Front Brake Type › Colour
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Super Squad,,,,,,Reverse LCD,Disc,,,,,,,,,"Black Panther, Iron Man",Meter Type › Front Brake Type › Colour
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),SmartXonnect TFT,,,,,,TFT SmartXonnect,Disc,,,,,,,,,,Meter Type › Front Brake Type › Colour
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Drum,,,,,,Reverse LCD,Drum,Drum,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Disc,,,,,,Reverse LCD,Disc,Drum,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),SmartXonnect TFT,,,,,,TFT SmartXonnect,Disc,Drum,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),TFT Dual Disc,,,,,,TFT SmartXonnect,Disc,Disc,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type
TVS,Apache RTR 160 4V,"2018 – 2019 (BS4, halogen)",Drum (Rear Drum),,,,,,Digital LCD,Disc,Drum,,,Halogen Bulb,,,,,,Rear Brake Type
TVS,Apache RTR 160 4V,"2018 – 2019 (BS4, halogen)",Disc (Rear Disc),,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,Rear Brake Type
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Drum,Single Channel,,,,,Digital LCD,Disc,Drum,,,LED,,,,,,Meter Type › Rear Brake Type
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Disc,Single Channel,,,,,Digital LCD,Disc,Disc,,,LED,,,,,,Meter Type › Rear Brake Type
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Disc SmartXonnect,Single Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,,Meter Type › Rear Brake Type
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),Disc (Single ABS),Single Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,Telescopic,,Front Suspension › Abs › Rear Brake Type
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),Drum (Single ABS),Single Channel,,,,,SmartXonnect,Disc,Drum,,,LED,,,,Telescopic,,Front Suspension › Abs › Rear Brake Type
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),USD Dual Channel ABS,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,USD (golden),,Front Suspension › Abs › Rear Brake Type
TVS,Apache RTR 160 4V,2025 – 2026 (TFT projector top variant),"SmartXonnect (USD, Dual ABS)",Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,USD (golden),,Meter Type › Headlight
TVS,Apache RTR 160 4V,2025 – 2026 (TFT projector top variant),TFT (projector),Dual Channel,,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),,Meter Type › Headlight
TVS,Sport,2015 – 2026 (all years),Kick (Spoke),,Spoke,No,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Self Start › Wheel Type
TVS,Sport,2015 – 2026 (all years),Kick (Alloy),,Alloy,No,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Self Start › Wheel Type
TVS,Sport,2015 – 2026 (all years),Electric Start,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Self Start › Wheel Type
Bajaj,Pulsar 125,2019 – 2023 (halogen),Neon (Drum),,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,Neon highlights,Front Brake Type › Colour
Bajaj,Pulsar 125,2019 – 2023 (halogen),Neon (Disc),,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,Neon highlights,Front Brake Type › Colour
Bajaj,Pulsar 125,2019 – 2023 (halogen),Disc (Standard),,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,Standard,Front Brake Type › Colour
Bajaj,Pulsar 125,2019 – 2023 (halogen),Carbon Fibre Edition,,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,Carbon-fibre graphics,Front Brake Type › Colour
Bajaj,Pulsar 125,2024 – 2026 (LED update),Drum (Halogen),,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,,Headlight › Front Brake Type
Bajaj,Pulsar 125,2024 – 2026 (LED update),Disc (LED),,Alloy,,,,Digital (LCD),Disc,,,,LED,,,,,,Headlight › Front Brake Type
Hero,Xtreme 125R,2024 – 2026 (all years),IBS,IBS (CBS),Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Abs › Seat Type › Rear Brake Type
Hero,Xtreme 125R,2024 – 2026 (all years),ABS,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Abs › Seat Type › Rear Brake Type
Hero,Xtreme 125R,2024 – 2026 (all years),ABS Single Seat,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Abs › Seat Type › Rear Brake Type
Hero,Xtreme 125R,2024 – 2026 (all years),Dual-Channel ABS,Dual Channel,Alloy,,,,Colour Digital (LCD),Disc,Disc,,,LED,,,,,,Abs › Seat Type › Rear Brake Type
Honda,Activa 5G,2018 – 2020 (all years),Standard,,Steel,,,,Analogue,Drum,,,,LED,,,,,,Meter Type
Honda,Activa 5G,2018 – 2020 (all years),Deluxe,,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,Meter Type
Hero,Splendor Plus Xtec,2022 – 2024 (Xtec),Xtec Drum,,Alloy,Yes,,,Digital (LCD),Drum,,,,Halogen with LED DRL,,,,,,Front Brake Type
Hero,Splendor Plus Xtec,2022 – 2024 (Xtec),Xtec Disc,,Alloy,Yes,,,Digital (LCD),Disc,,,,Halogen with LED DRL,,,,,,Front Brake Type
Hero,Splendor Plus Xtec,2024 – 2026 (Xtec 2.0),Xtec 2.0,,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,Standard,Colour
Hero,Splendor Plus Xtec,2024 – 2026 (Xtec 2.0),Xtec 2.0 125 Million Edition,,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,Grey with gold accents,Colour
Bajaj,Pulsar 150,"2015 – 2018 (pre-ABS, halogen)",Single Disc,,Alloy,,,,Semi-Digital,Disc,Drum,,,Halogen Bulb,,,,,,Rear Brake Type
Bajaj,Pulsar 150,"2015 – 2018 (pre-ABS, halogen)",Twin Disc,,Alloy,,,,Semi-Digital,Disc,Disc,,,Halogen Bulb,,,,,,Rear Brake Type
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Neon,Single Channel,Alloy,,,,Semi-Digital,Disc,Drum,,,Halogen Bulb,,,,,Neon highlights,Rear Brake Type › Colour
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Single Disc ABS,Single Channel,Alloy,,,,Semi-Digital,Disc,Drum,,,Halogen Bulb,,,,,Standard,Rear Brake Type › Colour
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Twin Disc ABS,Single Channel,Alloy,,,,Semi-Digital,Disc,Disc,,,Halogen Bulb,,,,,,Rear Brake Type › Colour
Bajaj,Pulsar 150,2024 – 2026 (LED),Single Disc,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Rear Brake Type
Bajaj,Pulsar 150,2024 – 2026 (LED),Twin Disc,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,,,,,,Rear Brake Type
Honda,Activa 3G / 4G,2015 – 2016 (Activa 3G),Activa 3G,,Steel,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,
Honda,Activa 3G / 4G,2017 – 2018 (Activa 4G),Activa 4G,,Steel,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,
Honda,Shine 100,2023 – 2026 (all years),Standard,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Meter Type
Honda,Shine 100,2023 – 2026 (all years),DX,,Alloy,Yes,,,Digital (LCD),Drum,,,,Halogen Bulb,,,,,,Meter Type
TVS,Apache RTR 200 4V,2016 – 2019 (halogen),Non-ABS,No ABS,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,Abs
TVS,Apache RTR 200 4V,2016 – 2019 (halogen),Dual ABS,Dual Channel,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,Abs
TVS,Apache RTR 200 4V,"2020 – 2024 (BS6, LED + SmartXonnect)",LCD,Dual Channel,,,,,Digital LCD,Disc,Disc,,,LED,,,,Telescopic,,Meter Type
TVS,Apache RTR 200 4V,"2020 – 2024 (BS6, LED + SmartXonnect)",SmartXonnect,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,Telescopic,,Meter Type
TVS,Apache RTR 200 4V,2025 – 2026 (TFT / USD forks),SmartXonnect,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,Telescopic,,Meter Type
TVS,Apache RTR 200 4V,2025 – 2026 (TFT / USD forks),TFT (USD),Dual Channel,,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),,Meter Type
Bajaj,Platina 110,2018 – 2026 (all years),Drum (CBS),CBS,Alloy,,,,Semi-Digital,Drum,,,,Halogen with LED DRL,,,,,,Front Brake Type
Bajaj,Platina 110,2018 – 2026 (all years),Disc (CBS),CBS,Alloy,,,,Semi-Digital,Disc,,,,Halogen with LED DRL,,,,,,Front Brake Type
Bajaj,Platina 100,2015 – 2026 (all years),Kick Start (KS),,Alloy,No,,,Analogue,Drum,,,,Halogen with LED DRL,,,,,,Self Start › Front Brake Type
Bajaj,Platina 100,2015 – 2026 (all years),Electric Start (ES),,Alloy,Yes,,,Analogue,Drum,,,,Halogen with LED DRL,,,,,,Self Start › Front Brake Type
Bajaj,Platina 100,2015 – 2026 (all years),ES Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen with LED DRL,,,,,,Self Start › Front Brake Type
Honda,Shine 125,2015 – 2019 (carburettor),Drum,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Front Brake Type
Honda,Shine 125,2015 – 2019 (carburettor),Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen Bulb,,,,,,Front Brake Type
Honda,Shine 125,"2020 – 2026 (BS6, fuel-injected)",Drum,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Front Brake Type
Honda,Shine 125,"2020 – 2026 (BS6, fuel-injected)",Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen Bulb,,,,,,Front Brake Type
Hero,Glamour Xtec,2021 – 2026 (all years),Drum (Alloy),,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,,Front Brake Type
Hero,Glamour Xtec,2021 – 2026 (all years),Disc (Alloy),,Alloy,Yes,,,Digital (LCD),Disc,,,,LED,,,,,,Front Brake Type
Yamaha,FZ-X,2021 – 2026 (all years),Standard,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,No,,,,,Meter Type › Usb Charging Port
Yamaha,FZ-X,2021 – 2026 (all years),Bluetooth,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,Yes,,,,,Meter Type › Usb Charging Port
Yamaha,FZ-X,2021 – 2026 (all years),Hybrid (2025+),Single Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED,Yes,,,,,Meter Type › Usb Charging Port
Hero,Destini Prime,2023 – 2026 (all years),Destini Prime,,Steel,Yes,,,Semi-Digital,Drum,Drum,,,LED,,,,,,
Yamaha,R15 V4,2021 – 2026 (all years),R15 V4,Dual Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED Projector,,,,USD (golden),,Meter Type › Colour
Yamaha,R15 V4,2021 – 2026 (all years),R15M,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),Metallic Grey (standard M),Meter Type › Colour
Yamaha,R15 V4,2021 – 2026 (all years),R15M MotoGP Edition,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),Monster Energy MotoGP livery,Meter Type › Colour
Yamaha,R15 V4,2021 – 2026 (all years),R15M Carbon,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),Carbon-fibre pattern + blue wheels,Meter Type › Colour
