Make,Model,Year Group,Variant,Abs,Wheel Type,Self Start,Adjustable Levers,LED Indicators,Meter Type,Front Brake Type,Rear Brake Type,Backrest,Windscreen,Headlight,Usb Charging Port,Ride Modes,Smart Key,Bluetooth,Front Suspension,Seat Type,Colour,Diagnostic Questions (in order),Vutto Variant
Honda,SP125,2025 onwards (OBD2B / TFT),Drum,,Alloy,,,,Digital (segment LCD),Drum,,,,LED,,,,,,,,Meter Type › Colour,Drum
Honda,SP125,2025 onwards (OBD2B / TFT),DLX (TFT),,Alloy,,,,TFT (colour),Disc,,,,LED,,,,,,,Standard,Meter Type › Colour,sports Edition
Honda,SP125,2025 onwards (OBD2B / TFT),Anniversary Edition,,Alloy,,,,TFT (colour),Disc,,,,LED,,,,,,,Matte Blue Steel + gold wheels,Meter Type › Colour,sports Edition
Suzuki,Access 125,"2015 – 2019 (BS4, halogen)",Standard,,Steel,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,,,,Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,"2015 – 2019 (BS4, halogen)",Special Edition,,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,,,,Front Brake Type › Wheel Type,Special Edition
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Drum (Steel),,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Drum (Alloy),,Alloy,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Disc (Alloy),,Alloy,,,,Semi-Digital,Disc,,,,LED,,,,,,,,Front Brake Type › Wheel Type,Disc
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Standard,,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Special Edition,,Alloy,,,,Semi-Digital,Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Special Edition
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Ride Connect,,Alloy,,,,Digital (Bluetooth LCD),Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Ride Connect Edition
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Ride Connect TFT,,Alloy,,,,TFT (Bluetooth),Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Ride Connect Edition
TVS,Raider 125,2021 – 2022 (launch),Drum,,Alloy,,,,Reverse LCD,Drum,,,,LED,,,,,,,,Meter Type › Front Brake Type,Drum
TVS,Raider 125,2021 – 2022 (launch),Single Seat - Disc,,Alloy,,,,Reverse LCD,Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type,Single Seat - Disc
TVS,Raider 125,2021 – 2022 (launch),SmartXonnect TFT,,Alloy,,,,TFT SmartXonnect,Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type,SmartXonnect
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Drum,,,,,,Reverse LCD,Drum,,,,,,,,,,,"Striking Red, Wicked Black",Meter Type › Front Brake Type › Colour › Seat Type,Drum
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Single Seat - Disc,,,,,,Reverse LCD,Disc,,,,,,,,,,Single,"Blazing Blue, Fiery Yellow",Meter Type › Front Brake Type › Colour › Seat Type,Disc
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Split Seat - Disc,,,,,,Reverse LCD,Disc,,,,,,,,,,Split,"Blazing Blue, Fiery Yellow",Meter Type › Front Brake Type › Colour › Seat Type,Disc
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),iGO,,,,,,Reverse LCD,Disc,,,,,,,,,,,Nardo Grey with red wheels,Meter Type › Front Brake Type › Colour › Seat Type,iGO - Boost Mode
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Super Squad,,,,,,Reverse LCD,Disc,,,,,,,,,,,"Black Panther, Iron Man",Meter Type › Front Brake Type › Colour › Seat Type,Super Squad Edition
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),SmartXonnect TFT,,,,,,TFT SmartXonnect,Disc,,,,,,,,,,,,Meter Type › Front Brake Type › Colour › Seat Type,SmartXonnect
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Drum,,,,,,Reverse LCD,Drum,Drum,,,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,Drum
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Single Seat - Disc,,,,,,Reverse LCD,Disc,Drum,,,,,,,,,Single,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,Disc
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Split Seat - Disc,,,,,,Reverse LCD,Disc,Drum,,,,,,,,,Split,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,Disc
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),SmartXonnect TFT,,,,,,TFT SmartXonnect,Disc,Drum,,,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,SmartXonnect
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),TFT Dual Disc,,,,,,TFT SmartXonnect,Disc,Disc,,,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,TFT Dual Disc
TVS,Apache RTR 160 4V,"2018 – 2019 (BS4, halogen)",Drum (Rear Drum),,,,,,Digital LCD,Disc,Drum,,,Halogen Bulb,,,,,,,,Rear Brake Type,Single Disc ABS
TVS,Apache RTR 160 4V,"2018 – 2019 (BS4, halogen)",Disc (Rear Disc),,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,,,Rear Brake Type,Dual Disc - ABS
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Drum,Single Channel,,,,,Digital LCD,Disc,Drum,,,LED,,,,,,,,Meter Type › Rear Brake Type,Single Disc ABS
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Disc,Single Channel,,,,,Digital LCD,Disc,Disc,,,LED,,,,,,,,Meter Type › Rear Brake Type,Dual Disc - ABS
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Disc SmartXonnect,Single Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,,,,Meter Type › Rear Brake Type,Dual Disc - ABS - Bluetooth
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),Disc (Single ABS),Single Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,Telescopic,,,Front Suspension › Abs › Rear Brake Type,Dual Disc - ABS
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),Drum (Single ABS),Single Channel,,,,,SmartXonnect,Disc,Drum,,,LED,,,,,Telescopic,,,Front Suspension › Abs › Rear Brake Type,Single Disc ABS - Black Edition
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),USD Dual Channel ABS,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,USD (golden),,,Front Suspension › Abs › Rear Brake Type,Dual Channel ABS - USD Forks
TVS,Apache RTR 160 4V,2025 – 2026 (TFT projector top variant),"SmartXonnect (USD, Dual ABS)",Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,USD (golden),,,Meter Type › Headlight,Dual Disc - ABS - Bluetooth
TVS,Apache RTR 160 4V,2025 – 2026 (TFT projector top variant),TFT (projector),Dual Channel,,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,,USD (golden),,,Meter Type › Headlight,Special Edition
TVS,Sport,2015 – 2026 (all years),Kick (Spoke),,Spoke,No,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Self Start › Wheel Type,Kick Start (KS) - Alloy Wheels
TVS,Sport,2015 – 2026 (all years),Kick (Alloy),,Alloy,No,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Self Start › Wheel Type,Kick Start (KS) - Alloy Wheels
TVS,Sport,2015 – 2026 (all years),Electric Start,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Self Start › Wheel Type,Self Start (ES) - Alloy Wheels
Bajaj,Pulsar 125,2019 – 2023 (Neon),Neon (Drum),,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,,,Neon highlights,Front Brake Type,Neon Drum
Bajaj,Pulsar 125,2019 – 2023 (Neon),Neon (Disc),,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,,,Neon highlights,Front Brake Type,Neon Disc
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Single Seat Drum,,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,No,,Single,Standard,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Drum
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Single Seat Disc,,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,No,,Single,Standard,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Disc
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Split Seat Drum,,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,No,,Split,Standard,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Drum
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Split Seat Disc,,Alloy,,,,Digital (LCD),Disc,,,,LED,,,,No,,Split,Standard,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Disc - Split Seat
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Carbon Single Seat,,Alloy,,,,Digital (LCD),Disc,,,,LED,,,,No,,Single,Carbon-fibre graphics,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Carbon Single Seat
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Carbon Split Seat,,Alloy,,,,Digital (LCD),Disc,,,,LED,,,,No,,Split,Carbon-fibre graphics,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Carbon Split Seat
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Carbon Single Seat Bluetooth,,Alloy,,,,Digital (LCD),Disc,,,,LED,,,,Yes,,Single,Carbon-fibre graphics,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Carbon Single Seat - Bluetooth
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Carbon Split Seat Bluetooth,,Alloy,,,,Digital (LCD),Disc,,,,LED,,,,Yes,,Split,Carbon-fibre graphics,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Carbon Split Seat - Bluetooth
Hero,Xtreme 125R,2024 – 2026 (all years),IBS,IBS (CBS),Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Split,,Abs › Seat Type › Rear Brake Type,IBS
Hero,Xtreme 125R,2024 – 2026 (all years),ABS,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Split,,Abs › Seat Type › Rear Brake Type,Single Channel ABS
Hero,Xtreme 125R,2024 – 2026 (all years),ABS Single Seat,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Single,,Abs › Seat Type › Rear Brake Type,Single Channel ABS
Hero,Xtreme 125R,2024 – 2026 (all years),Dual-Channel ABS,Dual Channel,Alloy,,,,Colour Digital (LCD),Disc,Disc,,,LED,,,,,,Split,,Abs › Seat Type › Rear Brake Type,Dual-Channel ABS
Honda,Activa 5G,2018 – 2020 (all years),Standard,,Steel,,,,Analogue,Drum,,,,LED,,,,,,,,Meter Type,Standard
Honda,Activa 5G,2018 – 2020 (all years),Deluxe,,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Meter Type,Deluxe
Hero,Splendor Plus Xtec,2022 – 2024 (Xtec),Xtec Drum,,Alloy,Yes,,,Digital (LCD),Drum,,,,Halogen with LED DRL,,,,,,,,Front Brake Type,i3s Drum Self Alloy
Hero,Splendor Plus Xtec,2022 – 2024 (Xtec),Xtec Disc,,Alloy,Yes,,,Digital (LCD),Disc,,,,Halogen with LED DRL,,,,,,,,Front Brake Type,Disc
Hero,Splendor Plus Xtec,2024 – 2026 (Xtec 2.0),Xtec 2.0,,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,,,Standard,Colour,2
Hero,Splendor Plus Xtec,2024 – 2026 (Xtec 2.0),Xtec 2.0 125 Million Edition,,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,,,Grey with gold accents,Colour,2
Bajaj,Pulsar 150,"2015 – 2018 (pre-ABS, halogen)",Single Disc,,Alloy,,,,Semi-Digital,Disc,Drum,,,Halogen Bulb,,,,,,,,Rear Brake Type,Single Disc - Bluetooth
Bajaj,Pulsar 150,"2015 – 2018 (pre-ABS, halogen)",Twin Disc,,Alloy,,,,Semi-Digital,Disc,Disc,,,Halogen Bulb,,,,,,,,Rear Brake Type,Twin Disc - Bluetooth
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Neon,Single Channel,Alloy,,,,Semi-Digital,Disc,Drum,,,Halogen Bulb,,,,,,,Neon highlights,Rear Brake Type › Colour,Single Disc - Bluetooth
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Single Disc ABS,Single Channel,Alloy,,,,Semi-Digital,Disc,Drum,,,Halogen Bulb,,,,,,,Standard,Rear Brake Type › Colour,Single Disc
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Twin Disc ABS,Single Channel,Alloy,,,,Semi-Digital,Disc,Disc,,,Halogen Bulb,,,,,,,,Rear Brake Type › Colour,Twin Disc
Bajaj,Pulsar 150,2024 – 2026 (LED),Single Disc,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,,,Rear Brake Type,Single Disc - Bluetooth
Bajaj,Pulsar 150,2024 – 2026 (LED),Twin Disc,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,,,,,,,,Rear Brake Type,Twin Disc - Bluetooth
Honda,Activa 3G / 4G,2015 – 2016 (Activa 3G),Activa 3G,,Steel,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,,Standard (BS III)
Honda,Activa 3G / 4G,2017 – 2018 (Activa 4G),Activa 4G,,Steel,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,,Standard (BS IV)
Honda,Shine 100,2023 – 2026 (all years),Standard,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Meter Type,Standard
Honda,Shine 100,2023 – 2026 (all years),DX,,Alloy,Yes,,,Digital (LCD),Drum,,,,Halogen Bulb,,,,,,,,Meter Type,DX
TVS,Apache RTR 200 4V,2016 – 2019 (halogen),Non-ABS,No ABS,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,,,Abs,Non-ABS
TVS,Apache RTR 200 4V,2016 – 2019 (halogen),Dual ABS,Dual Channel,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,,,Abs,Dual Channel ABS with Modes
TVS,Apache RTR 200 4V,"2020 – 2024 (BS6, LED + SmartXonnect)",LCD,Dual Channel,,,,,Digital LCD,Disc,Disc,,,LED,,,,,Telescopic,,,Meter Type,LCD Cluster
TVS,Apache RTR 200 4V,"2020 – 2024 (BS6, LED + SmartXonnect)",SmartXonnect,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,Telescopic,,,Meter Type,SmartXonnect
TVS,Apache RTR 200 4V,2025 – 2026 (TFT / USD forks),SmartXonnect,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,Telescopic,,,Meter Type,SmartXonnect
TVS,Apache RTR 200 4V,2025 – 2026 (TFT / USD forks),TFT (USD),Dual Channel,,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,,USD (golden),,,Meter Type,TFT Cluster
Bajaj,Platina 110,2018 – 2022 (CBS only),Drum (CBS),CBS,Alloy,,,,Semi-Digital,Drum,,,,Halogen with LED DRL,,,,,,,,Front Brake Type,Drum
Bajaj,Platina 110,2018 – 2022 (CBS only),Disc (CBS),CBS,Alloy,,,,Semi-Digital,Disc,,,,Halogen with LED DRL,,,,,,,,Front Brake Type,Disc
Bajaj,Platina 110,2023 – 2026 (ABS added),Drum (CBS),CBS,Alloy,,,,Semi-Digital,Drum,,,,Halogen with LED DRL,,,,,,,,Front Brake Type › Abs,Drum
Bajaj,Platina 110,2023 – 2026 (ABS added),Disc (CBS),CBS,Alloy,,,,Semi-Digital,Disc,,,,Halogen with LED DRL,,,,,,,,Front Brake Type › Abs,Disc
Bajaj,Platina 110,2023 – 2026 (ABS added),ABS,Single Channel,Alloy,,,,Semi-Digital,Disc,,,,Halogen with LED DRL,,,,,,,,Front Brake Type › Abs,ABS
Bajaj,Platina 100,2015 – 2026 (all years),Kick Start (KS),,Alloy,No,,,Analogue,Drum,,,,Halogen with LED DRL,,,,,,,,Self Start › Front Brake Type,KS Drum
Bajaj,Platina 100,2015 – 2026 (all years),Electric Start (ES),,Alloy,Yes,,,Analogue,Drum,,,,Halogen with LED DRL,,,,,,,,Self Start › Front Brake Type,ES Drum
Bajaj,Platina 100,2015 – 2026 (all years),ES Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen with LED DRL,,,,,,,,Self Start › Front Brake Type,ES Drum
Honda,Shine 125,2015 – 2019 (carburettor),Drum,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Front Brake Type,Drum
Honda,Shine 125,2015 – 2019 (carburettor),Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen Bulb,,,,,,,,Front Brake Type,Disc
Honda,Shine 125,"2020 – 2026 (BS6, fuel-injected)",Drum,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Front Brake Type,Drum
Honda,Shine 125,"2020 – 2026 (BS6, fuel-injected)",Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen Bulb,,,,,,,,Front Brake Type,Disc
Hero,Glamour Xtec,2021 – 2026 (all years),Drum (Alloy),,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,,,,Front Brake Type,Drum Alloy
Hero,Glamour Xtec,2021 – 2026 (all years),Disc (Alloy),,Alloy,Yes,,,Digital (LCD),Disc,,,,LED,,,,,,,,Front Brake Type,Disc Alloy
Yamaha,FZ-X,2021 – 2026 (all years),Standard,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,No,,,,,,,Meter Type › Usb Charging Port,Standard
Yamaha,FZ-X,2021 – 2026 (all years),Bluetooth,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,Yes,,,,,,,Meter Type › Usb Charging Port,Chrome
Hero,Destini Prime,2023 – 2026 (all years),Destini Prime,,Steel,Yes,,,Semi-Digital,Drum,Drum,,,LED,,,,,,,,,Standard
Yamaha,R15 V4,2021 – 2026 (all years),R15 V4,Dual Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED Projector,,,,,USD (golden),,,Meter Type › Colour,Racing Blue - Intensity White - Vivid Magenta Metallic
Yamaha,R15 V4,2021 – 2026 (all years),R15M,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,,USD (golden),,Metallic Grey (standard M),Meter Type › Colour,M
Yamaha,R15 V4,2021 – 2026 (all years),R15M MotoGP Edition,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,,USD (golden),,Monster Energy MotoGP livery,Meter Type › Colour,M - MotoGP Edition
Yamaha,R15 V4,2021 – 2026 (all years),R15M Carbon,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,,USD (golden),,Carbon-fibre pattern + blue wheels,Meter Type › Colour,M - Carbon Fibre